stage,status,date,start_time,course_family,course_title,location,instructor,offer_id,seed_id,appointmentDayId,course_id,appointment_url,filter_reasons,source_window
dynamic_offer,generated,2026-08-06,12:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1245,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,12:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1245,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,12:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1245,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1300,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1300,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1300,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1300,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1300,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1300,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1315,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1315,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1315,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1315,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1315,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1315,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1330,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1330,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1330,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1330,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1330,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1330,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1345,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1345,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1345,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1345,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1345,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,13:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1345,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1400,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1400,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1400,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1400,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1400,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1400,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1415,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1415,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1415,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1415,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1415,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1415,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1430,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1430,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1430,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1430,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1430,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1430,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1445,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1445,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1445,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1445,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1445,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,14:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1445,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1500,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1500,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1500,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1500,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1500,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1500,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1515,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1515,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1515,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1515,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1515,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1515,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1530,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1530,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1530,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1530,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1530,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1530,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1545,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1545,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1545,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1545,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1545,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,15:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1545,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1600,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1600,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1600,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1600,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1600,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1600,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1615,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1615,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1615,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1615,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1615,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1615,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1630,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1630,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260806-1630,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260806-1630,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260806-1630,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260806-1630,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260806-1645,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
dynamic_offer,generated,2026-08-06,16:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260806-1645,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:61
